technologies,Range,TechnologyNotes,CAPEX,Installation,OPEX_fixed,"OPEX fuel 2022 (1 fuel, 2 elec)",Max,Max Units,Max (e3m3/d),Min,Min Units,GHG_Reduction_low,GHG_Reduction_high,Units,Abatement Method,GHG Reduction Source,,,
Vent_ReciCompressor,Upper,Cup and Rod Replace,7018.99,5966.14,2025.61,0,N/A,,,N/A,,0.88,0.88,%,Removal,,0.5,1.8,m3/hr
Vent_ReciCompressor,Lower,Cup and Rod Replace,2807.60,2386.46,810.25,0,N/A,,,N/A,,0.88,0.88,%,Removal,,0.5,1.8,m3/hr
Vent_ScrewCompressor,Upper,Single compressor dry seal install,84227.85,8422.79,24307.37,0,N/A,,,N/A,,0.99,0.99,%,Removal,,2.6,2.6,m3/min
Vent_ScrewCompressor,Lower,Four compressor dry seal install,67382.28,6738.23,19445.89,0,N/A,,,N/A,,0.99,0.99,%,Removal,,2.6,2.6,m3/min
PneuPositioner,Upper,Spartan controls electric actuator,8956.50,639.75,2584.76,0,N/A,,,N/A,,1,1,%,Removal,,,,
PneuPositioner,,Fisher Electric actuator,3198.75,383.85,923.13,1,N/A,,,N/A,,1,1,%,Removal,,,,
PneuPositioner,,Fisher Electric actuator,3198.75,191.93,923.13,0,N/A,,,N/A,,1,1,%,Removal,,,,
PneuPositioner,,Calscan Solar actuator,5118.00,511.80,1477.01,0,N/A,,,N/A,,1,1,%,Removal,,,,
PneuPositioner,Lower,Calscan Solar actuator,1279.50,255.90,369.25,0,N/A,,,N/A,,1,1,%,Removal,,,,
AllPneu_Elec,Upper,Total well electrictrification system,51180.02,43503.01,148.42,0,N/A,,,N/A,,1,1,%,Removal,,,,
AllPneu_Elec,Lower,Total well electrictrification system,21751.51,18488.78,148.42,0,N/A,,,N/A,,1,1,%,Removal,,,,
PneuLevelControl,Upper,fisher no bleed level controllers,3838.50,383.85,1107.76,1,N/A,,,N/A, ,1,1,%,Removal,,,,
PneuLevelControl,Lower,fisher no bleed level controllers,1279.50,191.93,369.25,1,N/A,,,N/A,,1,1,%,Removal,,,,
PneuTransducerSm,Upper,Small electro pneumatic transducer retrofit,639.75,383.85,184.63,0,N/A,,,N/A,,1,1,%,Removal,,,,
PneuTransducerSm,Lower,Small electro pneumatic transducer retrofit,127.95,191.93,36.93,0,N/A,,,N/A,,1,1,%,Removal,,,,
PneuTransducerLg,Upper,Large electro pneumatic transducer,3838.50,383.85,1107.76,0,N/A,,,N/A,,1,1,%,Removal,,,,
PneuTransducerLg,Lower,Large electro pneumatic transducer,1279.50,191.93,369.25,0,N/A,,,N/A,,1,1,%,Removal,,,,
GlycolDehy_Flare,Upper,GD Flare,87317.48,74219.86,9992.32,0,N/A,,,N/A,,1,1,%,Combustion,,,,
GlycolDehy_Flare,Lower,GD Flare,33666.42,28616.46,253.65,0,N/A,,,N/A,,1,1,%,Combustion,,,,
GlycolDehy_Vent,Upper,Spartan vent gas capture dehy,95962.53,51180.02,27693.89,0,N/A,,,N/A,,1,1,%,Combustion,,,,
GlycolDehy_Vent,Lower,Spartan vent gas capture dehy,38385.01,38385.01,11077.55,0,N/A,,,N/A,,1,1,%,Combustion,,,,
GlycolDehy,,Gaspro compression VTX Glycol,153540.05,122832.04,44310.22,0,N/A,,,N/A,,1,1,%,Combustion,,,,
GlycolDehy,,Gaspro compression VTX Glycol,83167.53,66534.02,24001.37,0,N/A,,,N/A,,1,1,%,Combustion,,,,
PneuPump,Upper,Chemical injection - solar new,19192.51,5118.00,255.90,0,N/A,,,N/A,,1,1,%,Removal,,,,
PneuPump,Lower,Chemical injection - solar new,19192.51,639.75,255.90,0,N/A,,,N/A,,1,1,%,Removal,,,,
AllPneu_Air1,Upper,Blair IA System,76770.03,65254.52,3838.50,0,3.7,scf/min,0.150872976,N/A,,1,1,%,Removal,,,,
AllPneu_Air1,Lower,Blair IA System,38385.01,32627.26,1279.50,0,2.1,scf/min,0.085630608,N/A,,1,1,%,Removal,,,,
AllPneu_Air2,Upper,Airworks IA system,15354.01,13050.90,639.75,0,60,scf/min,2.4465888,N/A,,1,1,%,Removal,,,,
